238,25,1027.30,431.20,80.00,218.40,1,-1,-1,-1
238,26,348.90,263.60,265.00,659.30,1,-1,-1,-1
238,27,703.00,389.50,116.00,327.60,1,-1,-1,-1
238,28,1612.10,963.80,29.10,72.60,1,-1,-1,-1
238,29,599.70,407.10,99.50,309.70,1,-1,-1,-1
239,1,841.00,313.90,185.70,603.60,1,-1,-1,-1
239,4,165.50,359.30,210.40,562.60,1,-1,-1,-1
239,10,1142.60,325.30,220.20,569.80,1,-1,-1,-1
239,25,1025.50,429.40,79.50,218.90,1,-1,-1,-1
239,26,336.70,254.00,269.00,657.70,1,-1,-1,-1
239,27,697.90,388.20,116.40,330.50,1,-1,-1,-1
239,28,1608.70,965.90,29.20,71.00,1,-1,-1,-1
239,29,591.10,406.40,101.80,320.90,1,-1,-1,-1
240,1,833.40,323.30,189.90,577.50,1,-1,-1,-1
240,4,141.90,337.40,211.10,595.10,1,-1,-1,-1
240,10,1139.40,322.00,220.10,581.20,1,-1,-1,-1
240,25,1020.30,430.50,78.20,223.50,1,-1,-1,-1
240,26,312.60,255.70,280.60,682.70,1,-1,-1,-1
240,27,691.40,385.80,117.00,337.60,1,-1,-1,-1
240,28,1606.00,967.70,30.60,72.70,1,-1,-1,-1
240,29,580.00,405.10,105.50,316.60,1,-1,-1,-1
241,1,829.60,328.30,185.70,587.20,1,-1,-1,-1
241,4,127.70,339.10,209.70,594.70,1,-1,-1,-1
241,10,1131.90,322.50,221.20,585.40,1,-1,-1,-1
241,25,1017.60,431.60,80.20,230.30,1,-1,-1,-1
241,26,294.80,259.80,286.30,685.60,1,-1,-1,-1
241,27,685.50,388.00,121.20,332.80,1,-1,-1,-1
241,28,1602.20,969.40,29.20,75.60,1,-1,-1,-1
241,29,570.50,402.40,109.50,325.20,1,-1,-1,-1
242,1,827.50,326.80,181.50,574.10,1,-1,-1,-1
242,4,102.40,338.30,221.60,610.20,1,-1,-1,-1
242,10,1127.00,325.60,223.10,578.80,1,-1,-1,-1
242,25,1014.40,433.30,75.60,227.10,1,-1,-1,-1
242,26,266.30,249.30,309.60,709.40,1,-1,-1,-1
242,27,679.60,388.60,120.80,344.10,1,-1,-1,-1
242,28,1598.00,972.50,29.40,73.90,1,-1,-1,-1
242,29,561.60,398.00,109.50,337.90,1,-1,-1,-1
243,1,815.70,318.90,192.70,573.50,1,-1,-1,-1
243,4,83.70,336.60,229.80,622.10,1,-1,-1,-1
243,10,1119.40,335.30,228.40,572.40,1,-1,-1,-1
243,25,1011.40,433.00,77.30,226.50,1,-1,-1,-1
243,26,250.00,233.40,314.50,713.90,1,-1,-1,-1
243,27,670.30,391.30,123.20,344.80,1,-1,-1,-1
243,28,1594.20,972.10,29.80,73.40,1,-1,-1,-1
243,29,548.10,397.40,115.60,350.30,1,-1,-1,-1
244,1,808.50,307.70,191.20,611.80,1,-1,-1,-1
244,4,60.20,337.50,229.60,636.30,1,-1,-1,-1
244,10,1116.00,325.00,222.20,592.10,1,-1,-1,-1
244,25,1007.70,436.70,76.90,223.20,1,-1,-1,-1
244,26,237.70,228.50,314.40,771.10,1,-1,-1,-1
244,27,663.60,395.70,123.70,344.30,1,-1,-1,-1
244,28,1589.80,971.70,28.40,72.40,1,-1,-1,-1
244,29,537.70,401.20,121.10,337.20,1,-1,-1,-1
245,1,799.30,315.90,193.50,584.20,1,-1,-1,-1
245,4,42.10,340.20,234.60,638.40,1,-1,-1,-1
245,10,1112.90,325.90,220.60,594.70,1,-1,-1,-1
245,25,1000.70,433.20,79.10,226.30,1,-1,-1,-1
245,26,210.00,239.00,338.90,743.20,1,-1,-1,-1
245,27,655.30,396.70,128.00,341.60,1,-1,-1,-1
245,28,1589.20,972.20,28.70,73.80,1,-1,-1,-1
245,29,527.40,397.80,122.90,338.00,1,-1,-1,-1
246,1,790.50,317.60,197.60,585.60,1,-1,-1,-1
246,4,25.70,340.90,238.50,649.50,1,-1,-1,-1
246,10,1107.70,328.20,221.90,580.90,1,-1,-1,-1
246,25,998.20,430.20,78.60,221.40,1,-1,-1,-1
246,26,187.70,239.30,348.60,765.60,1,-1,-1,-1
246,27,650.40,395.90,127.40,346.30,1,-1,-1,-1
246,28,1584.40,972.30,28.40,70.90,1,-1,-1,-1
246,29,517.10,396.40,121.10,352.00,1,-1,-1,-1
247,1,783.60,319.70,200.00,580.90,1,-1,-1,-1
247,4,8.10,341.80,232.60,655.60,1,-1,-1,-1
247,10,1105.30,332.10,223.30,581.40,1,-1,-1,-1
247,25,998.20,432.20,65.90,219.00,1,-1,-1,-1
247,26,169.20,240.90,347.80,776.30,1,-1,-1,-1
247,27,644.30,399.10,125.80,352.30,1,-1,-1,-1
247,28,1581.20,975.30,27.00,72.90,1,-1,-1,-1
247,29,509.90,393.90,120.80,365.70,1,-1,-1,-1
248,1,774.60,326.50,204.40,577.70,1,-1,-1,-1
248,4,7.30,324.50,210.60,727.70,1,-1,-1,-1
248,10,1102.20,336.60,223.50,578.90,1,-1,-1,-1
248,25,992.20,434.10,66.70,226.00,1,-1,-1,-1
248,26,145.40,234.90,359.50,798.70,1,-1,-1,-1
248,27,638.10,402.90,125.70,350.70,1,-1,-1,-1
248,28,1576.90,978.60,28.90,71.50,1,-1,-1,-1
248,29,504.90,396.70,124.80,369.80,1,-1,-1,-1
249,1,775.20,324.30,199.70,577.80,1,-1,-1,-1
249,4,14.40,341.70,192.10,700.30,1,-1,-1,-1
249,10,1102.40,339.50,218.90,581.70,1,-1,-1,-1
249,25,986.60,439.50,66.70,226.00,1,-1,-1,-1
249,26,122.10,200.20,369.60,866.30,1,-1,-1,-1
249,27,631.00,399.90,126.60,358.80,1,-1,-1,-1
249,28,1576.30,982.50,28.30,67.90,1,-1,-1,-1
249,29,497.50,396.40,124.80,383.70,1,-1,-1,-1
250,1,774.10,320.90,197.40,581.50,1,-1,-1,-1
250,4,5.00,329.30,170.90,749.80,1,-1,-1,-1
250,10,1103.50,340.50,215.70,582.70,1,-1,-1,-1
250,25,981.00,444.90,66.70,226.00,1,-1,-1,-1
250,26,112.30,210.70,351.40,860.40,1,-1,-1,-1
250,27,624.00,401.10,128.80,352.80,1,-1,-1,-1
250,28,1574.60,979.70,29.60,72.30,1,-1,-1,-1
250,29,491.50,401.90,124.30,385.70,1,-1,-1,-1
250,30,1748.00,998.90,43.00,82.10,1,-1,-1,-1
251,1,774.40,326.00,197.40,585.50,1,-1,-1,-1
251,4,-15.00,341.65,170.90,749.80,1,-1,-1,-1
251,10,1100.00,332.90,216.80,610.70,1,-1,-1,-1
251,25,975.40,450.30,66.70,226.00,1,-1,-1,-1
251,26,79.90,205.80,385.70,875.20,1,-1,-1,-1
251,27,620.10,401.40,132.20,354.90,1,-1,-1,-1
251,28,1574.10,981.60,29.50,71.80,1,-1,-1,-1
251,29,482.60,404.50,128.50,397.20,1,-1,-1,-1
251,30,1750.50,1005.30,43.30,75.70,1,-1,-1,-1
252,1,773.30,332.10,199.00,583.00,1,-1,-1,-1
252,4,-35.00,354.00,170.90,749.80,1,-1,-1,-1
252,10,1102.80,349.90,221.50,588.70,1,-1,-1,-1
252,25,969.80,455.70,66.70,226.00,1,-1,-1,-1
252,26,69.90,199.60,376.30,881.40,1,-1,-1,-1
252,27,615.90,395.10,132.60,376.80,1,-1,-1,-1
252,28,1574.80,980.10,29.00,72.30,1,-1,-1,-1
252,29,475.90,410.00,131.70,394.10,1,-1,-1,-1
252,30,1753.20,1000.20,41.00,80.80,1,-1,-1,-1
253,1,775.30,331.50,200.10,593.60,1,-1,-1,-1
253,4,-55.00,366.35,170.90,749.80,1,-1,-1,-1
253,10,1103.00,348.00,222.00,592.60,1,-1,-1,-1
253,25,964.20,461.10,66.70,226.00,1,-1,-1,-1
253,26,60.80,199.10,362.70,881.90,1,-1,-1,-1
253,27,612.10,401.90,134.60,376.00,1,-1,-1,-1
253,28,1576.90,983.20,29.00,71.30,1,-1,-1,-1
253,29,471.10,409.20,135.90,400.10,1,-1,-1,-1
253,30,1754.00,1005.50,41.80,75.50,1,-1,-1,-1
254,1,773.50,335.40,202.90,579.20,1,-1,-1,-1
254,4,-75.00,378.70,170.90,749.80,1,-1,-1,-1
254,10,1107.10,340.90,219.30,595.00,1,-1,-1,-1
254,25,958.60,466.50,66.70,226.00,1,-1,-1,-1
254,26,52.40,197.60,369.90,883.40,1,-1,-1,-1
254,27,605.00,399.40,142.70,384.00,1,-1,-1,-1
254,28,1577.30,983.00,29.70,72.70,1,-1,-1,-1
254,29,470.30,410.70,137.20,403.90,1,-1,-1,-1
254,30,1754.80,1004.40,41.20,76.60,1,-1,-1,-1
255,1,775.40,341.10,207.40,585.80,1,-1,-1,-1
255,4,-95.00,391.05,170.90,749.80,1,-1,-1,-1
255,10,1116.60,338.90,219.90,592.10,1,-1,-1,-1
255,25,953.00,471.90,66.70,226.00,1,-1,-1,-1
255,26,27.70,173.60,380.50,907.40,1,-1,-1,-1
255,27,601.80,398.30,145.40,390.60,1,-1,-1,-1
255,28,1585.00,984.70,29.00,69.10,1,-1,-1,-1
255,29,469.20,410.00,136.80,406.40,1,-1,-1,-1
255,30,1761.10,1004.80,39.50,76.20,1,-1,-1,-1
256,1,778.40,338.10,203.00,596.50,1,-1,-1,-1
256,4,-115.00,403.40,170.90,749.80,1,-1,-1,-1
256,10,1121.30,345.70,216.90,577.90,1,-1,-1,-1
256,25,947.40,477.30,66.70,226.00,1,-1,-1,-1
256,26,27.90,186.10,376.70,894.90,1,-1,-1,-1
256,27,600.40,399.30,147.00,396.90,1,-1,-1,-1
256,28,1586.00,987.60,27.10,65.90,1,-1,-1,-1
256,29,463.40,411.00,141.00,405.70,1,-1,-1,-1
256,30,1765.10,1002.50,37.20,78.50,1,-1,-1,-1
257,1,787.50,347.70,201.70,581.80,1,-1,-1,-1
257,4,-135.00,415.75,170.90,749.80,1,-1,-1,-1
257,10,1126.00,344.00,214.50,579.90,1,-1,-1,-1
257,25,941.80,482.70,66.70,226.00,1,-1,-1,-1
257,26,9.90,188.20,381.70,892.80,1,-1,-1,-1
257,27,595.20,399.40,152.00,400.80,1,-1,-1,-1
257,28,1587.10,985.20,28.40,66.10,1,-1,-1,-1
257,29,459.50,412.40,148.00,411.00,1,-1,-1,-1
257,30,1767.10,1005.40,40.10,75.60,1,-1,-1,-1
258,1,791.10,345.20,209.20,589.20,1,-1,-1,-1
258,4,-155.00,428.10,170.90,749.80,1,-1,-1,-1
258,10,1127.40,335.90,219.90,595.20,1,-1,-1,-1
258,25,936.20,488.10,66.70,226.00,1,-1,-1,-1
258,26,1.00,186.70,388.60,894.30,1,-1,-1,-1
258,27,589.90,401.40,157.10,405.00,1,-1,-1,-1
258,28,1594.80,983.90,28.30,69.00,1,-1,-1,-1
258,29,457.80,410.50,149.00,417.60,1,-1,-1,-1
258,30,1773.10,1008.90,40.00,72.10,1,-1,-1,-1
259,1,793.30,348.50,206.70,579.70,1,-1,-1,-1
259,4,-175.00,440.45,170.90,749.80,1,-1,-1,-1
259,10,1132.90,349.60,221.20,588.50,1,-1,-1,-1
259,25,930.60,493.50,66.70,226.00,1,-1,-1,-1
259,26,1.00,175.10,370.90,905.90,1,-1,-1,-1
259,27,586.20,408.30,160.20,401.20,1,-1,-1,-1
259,28,1594.90,984.00,28.30,70.50,1,-1,-1,-1
259,29,452.40,410.20,147.30,420.60,1,-1,-1,-1
259,30,1775.10,1009.80,41.30,71.20,1,-1,-1,-1
260,1,800.60,343.00,196.40,581.70,1,-1,-1,-1
260,4,-195.00,452.80,170.90,749.80,1,-1,-1,-1
260,10,1141.30,350.70,210.70,597.70,1,-1,-1,-1
260,25,925.00,498.90,66.70,226.00,1,-1,-1,-1
260,26,1.00,187.00,362.60,894.00,1,-1,-1,-1
260,27,579.90,403.20,166.70,414.30,1,-1,-1,-1
260,28,1596.50,985.90,28.80,72.10,1,-1,-1,-1
260,29,448.30,406.40,146.70,426.90,1,-1,-1,-1
260,30,1774.20,1013.90,41.60,67.10,1,-1,-1,-1
261,1,810.90,345.90,190.80,575.00,1,-1,-1,-1
261,4,-215.00,465.15,170.90,749.80,1,-1,-1,-1
261,10,1144.10,341.90,206.70,583.40,1,-1,-1,-1
261,25,919.40,504.30,66.70,226.00,1,-1,-1,-1
261,26,1.00,144.30,350.20,936.70,1,-1,-1,-1
261,27,575.20,407.80,170.50,410.70,1,-1,-1,-1
261,28,1597.90,982.80,28.40,73.20,1,-1,-1,-1
261,29,439.80,405.40,152.60,437.20,1,-1,-1,-1
261,30,1778.00,1011.80,36.70,69.20,1,-1,-1,-1
261,31,984.10,419.60,116.80,352.00,1,-1,-1,-1
262,1,809.00,338.60,190.70,566.40,1,-1,-1,-1
262,4,-235.00,477.50,170.90,749.80,1,-1,-1,-1
262,10,1145.40,339.90,209.00,586.30,1,-1,-1,-1
262,25,913.80,509.70,66.70,226.00,1,-1,-1,-1
262,26,2.20,147.30,329.30,933.70,1,-1,-1,-1
262,27,575.20,403.90,172.90,417.40,1,-1,-1,-1
262,28,1598.70,981.60,29.40,73.60,1,-1,-1,-1
262,29,435.90,402.20,149.50,446.10,1,-1,-1,-1
262,30,1776.40,1014.60,38.20,66.40,1,-1,-1,-1
262,31,988.20,422.30,119.80,345.20,1,-1,-1,-1
263,1,809.20,339.00,193.90,584.80,1,-1,-1,-1
263,4,-255.00,489.85,170.90,749.80,1,-1,-1,-1
263,10,1147.90,336.10,211.50,596.00,1,-1,-1,-1
263,25,908.20,515.10,66.70,226.00,1,-1,-1,-1
263,26,5.50,132.60,296.40,948.40,1,-1,-1,-1
263,27,562.10,403.20,180.10,424.70,1,-1,-1,-1
263,28,1600.20,981.00,29.80,74.50,1,-1,-1,-1
263,29,429.60,394.50,149.90,457.70,1,-1,-1,-1
263,30,1779.90,1014.30,37.80,66.70,1,-1,-1,-1
263,31,989.10,414.00,123.70,350.90,1,-1,-1,-1
264,1,817.90,337.50,181.20,560.50,1,-1,-1,-1
264,4,-275.00,502.20,170.90,749.80,1,-1,-1,-1
264,10,1149.60,340.80,210.10,597.60,1,-1,-1,-1
264,26,1.00,130.60,271.10,950.40,1,-1,-1,-1
264,27,559.20,400.90,180.30,435.40,1,-1,-1,-1
264,28,1601.50,982.30,29.70,70.80,1,-1,-1,-1
264,29,421.50,389.10,156.70,465.50,1,-1,-1,-1
264,30,1781.50,1014.50,37.90,66.50,1,-1,-1,-1
264,31,997.50,418.50,118.60,342.40,1,-1,-1,-1
264,32,728.00,474.30,44.90,137.90,1,-1,-1,-1
265,1,823.60,332.70,176.00,566.90,1,-1,-1,-1
265,4,-295.00,514.55,170.90,749.80,1,-1,-1,-1
265,10,1153.90,331.80,209.00,599.50,1,-1,-1,-1
265,26,1.00,130.80,265.80,950.20,1,-1,-1,-1
265,27,558.50,385.20,176.00,444.10,1,-1,-1,-1
265,28,1602.30,982.40,30.20,71.30,1,-1,-1,-1
265,29,416.80,383.10,156.10,471.00,1,-1,-1,-1
265,30,1783.20,1011.30,36.50,69.70,1,-1,-1,-1
265,31,999.00,408.00,122.40,356.00,1,-1,-1,-1
265,32,726.30,472.80,46.80,136.00,1,-1,-1,-1
266,1,823.40,331.50,185.30,576.00,1,-1,-1,-1
266,10,1155.20,331.00,210.60,594.70,1,-1,-1,-1
266,26,-1.65,130.90,265.80,950.20,1,-1,-1,-1
266,27,543.10,377.30,187.00,456.10,1,-1,-1,-1
266,28,1603.00,982.10,30.10,69.50,1,-1,-1,-1
266,29,410.00,388.20,161.10,465.80,1,-1,-1,-1
266,30,1782.60,1010.70,37.80,70.30,1,-1,-1,-1
266,31,1003.10,409.50,119.60,355.10,1,-1,-1,-1
266,32,724.60,465.30,49.20,142.10,1,-1,-1,-1
267,1,825.80,331.30,177.20,571.90,1,-1,-1,-1
267,10,1157.80,327.70,208.80,597.40,1,-1,-1,-1
267,26,-4.30,131.00,265.80,950.20,1,-1,-1,-1
267,27,547.90,365.10,181.00,458.70,1,-1,-1,-1
267,28,1604.80,981.80,29.40,70.40,1,-1,-1,-1
267,29,403.60,379.30,159.10,483.90,1,-1,-1,-1
267,30,1783.00,1011.10,38.00,69.90,1,-1,-1,-1
267,31,1002.10,399.10,129.90,370.70,1,-1,-1,-1
267,32,724.30,461.20,49.00,144.70,1,-1,-1,-1
268,1,829.30,325.30,175.20,577.20,1,-1,-1,-1
268,10,1157.10,327.50,212.80,598.80,1,-1,-1,-1
268,26,-6.95,131.10,265.80,950.20,1,-1,-1,-1
268,27,533.50,365.10,189.70,467.20,1,-1,-1,-1
268,28,1604.70,981.20,29.50,70.60,1,-1,-1,-1
268,29,393.70,385.50,164.00,476.20,1,-1,-1,-1
268,30,1783.10,1014.50,37.20,66.50,1,-1,-1,-1
268,31,1001.60,397.70,134.30,373.70,1,-1,-1,-1
268,32,724.40,461.50,48.60,144.20,1,-1,-1,-1
269,1,833.50,329.30,169.30,578.20,1,-1,-1,-1
269,10,1157.70,322.40,212.30,599.50,1,-1,-1,-1
269,26,-9.60,131.20,265.80,950.20,1,-1,-1,-1
269,27,530.80,363.50,192.80,466.80,1,-1,-1,-1
269,28,1603.80,981.20,28.20,69.70,1,-1,-1,-1
269,29,378.40,379.40,173.20,478.60,1,-1,-1,-1
269,30,1779.20,1011.70,38.40,69.30,1,-1,-1,-1
269,31,1001.40,394.50,138.20,376.90,1,-1,-1,-1
269,32,721.40,460.30,49.70,143.00,1,-1,-1,-1
269,33,781.20,436.30,81.40,220.20,1,-1,-1,-1
270,1,830.90,320.20,171.70,587.70,1,-1,-1,-1
270,10,1155.20,315.40,218.10,610.50,1,-1,-1,-1
270,26,-12.25,131.30,265.80,950.20,1,-1,-1,-1
270,27,521.10,361.70,198.60,468.70,1,-1,-1,-1
270,28,1597.40,981.10,29.80,68.80,1,-1,-1,-1
270,29,370.70,363.60,168.90,491.90,1,-1,-1,-1
270,30,1775.10,1013.80,41.60,67.20,1,-1,-1,-1
270,31,1002.50,394.60,141.30,382.40,1,-1,-1,-1
270,32,719.30,460.20,48.40,142.40,1,-1,-1,-1
270,33,779.10,433.30,83.00,220.10,1,-1,-1,-1
271,1,827.60,325.20,171.40,574.20,1,-1,-1,-1
271,10,1153.20,312.90,217.00,600.20,1,-1,-1,-1
271,26,-14.90,131.40,265.80,950.20,1,-1,-1,-1
271,27,528.50,344.00,188.00,487.80,1,-1,-1,-1
271,28,1596.00,977.30,31.10,69.30,1,-1,-1,-1
271,29,359.30,361.90,176.20,495.60,1,-1,-1,-1
271,30,1773.10,1002.20,39.10,78.80,1,-1,-1,-1
271,31,999.10,393.10,147.00,389.50,1,-1,-1,-1
271,32,717.30,459.20,47.60,141.10,1,-1,-1,-1
271,33,777.60,429.70,83.10,222.00,1,-1,-1,-1
272,1,824.10,316.00,175.90,582.40,1,-1,-1,-1
272,10,1151.70,309.70,214.30,602.20,1,-1,-1,-1
272,26,-17.55,131.50,265.80,950.20,1,-1,-1,-1
272,27,522.30,340.30,186.50,489.50,1,-1,-1,-1
272,28,1592.80,971.00,30.30,70.80,1,-1,-1,-1
272,29,352.70,354.60,178.60,487.60,1,-1,-1,-1
272,30,1767.60,1000.20,40.20,80.80,1,-1,-1,-1
272,31,998.50,391.40,143.40,388.00,1,-1,-1,-1
272,32,712.20,459.00,47.80,134.70,1,-1,-1,-1
272,33,774.40,426.70,81.10,223.00,1,-1,-1,-1
273,1,817.60,312.10,173.10,578.60,1,-1,-1,-1
273,10,1148.90,307.90,213.60,592.30,1,-1,-1,-1
273,26,-20.20,131.60,265.80,950.20,1,-1,-1,-1
273,27,515.90,328.10,190.10,509.70,1,-1,-1,-1
273,28,1588.90,967.00,28.20,70.70,1,-1,-1,-1
273,29,343.20,336.40,171.40,521.50,1,-1,-1,-1
273,30,1762.80,997.50,39.30,83.50,1,-1,-1,-1
273,31,1000.70,382.90,140.40,395.30,1,-1,-1,-1
273,32,707.00,450.00,47.60,141.40,1,-1,-1,-1
273,33,765.90,417.70,87.20,225.70,1,-1,-1,-1
274,1,803.40,301.20,185.00,587.90,1,-1,-1,-1
274,10,1143.10,303.20,217.10,600.20,1,-1,-1,-1
274,26,-22.85,131.70,265.80,950.20,1,-1,-1,-1
274,27,510.40,317.10,198.30,515.80,1,-1,-1,-1
274,28,1582.70,960.90,27.40,72.20,1,-1,-1,-1
274,29,323.10,337.10,181.80,522.00,1,-1,-1,-1
274,30,1756.40,990.70,39.90,90.30,1,-1,-1,-1
274,31,994.10,382.60,142.90,391.20,1,-1,-1,-1
274,32,700.10,442.90,48.70,143.00,1,-1,-1,-1
274,33,761.80,416.90,82.60,223.80,1,-1,-1,-1
275,1,801.40,301.10,180.30,579.00,1,-1,-1,-1
275,10,1136.70,297.10,219.10,605.30,1,-1,-1,-1
275,26,-25.50,131.80,265.80,950.20,1,-1,-1,-1
275,27,493.20,327.10,206.10,502.00,1,-1,-1,-1
275,28,1578.10,955.90,27.30,68.30,1,-1,-1,-1
275,29,314.80,325.10,177.20,535.00,1,-1,-1,-1
275,30,1748.00,988.50,42.30,92.50,1,-1,-1,-1
275,31,990.60,375.60,144.50,396.50,1,-1,-1,-1
275,32,692.30,434.90,50.40,143.70,1,-1,-1,-1
275,33,759.40,412.70,77.90,222.70,1,-1,-1,-1
276,1,791.70,295.70,181.90,556.70,1,-1,-1,-1
276,10,1131.80,289.70,222.40,597.80,1,-1,-1,-1
276,26,-28.15,131.90,265.80,950.20,1,-1,-1,-1
276,27,489.20,306.40,208.40,528.40,1,-1,-1,-1
276,28,1567.20,945.00,28.40,73.30,1,-1,-1,-1
276,29,293.30,314.00,187.90,545.80,1,-1,-1,-1
276,30,1740.30,984.30,39.20,96.70,1,-1,-1,-1
276,31,987.30,380.20,145.00,387.20,1,-1,-1,-1
276,32,686.80,432.40,50.10,144.40,1,-1,-1,-1
276,33,754.65,407.95,77.90,222.70,1,-1,-1,-1
277,1,776.80,279.50,189.20,577.30,1,-1,-1,-1
277,10,1118.50,284.30,227.60,604.10,1,-1,-1,-1
277,26,-30.80,132.00,265.80,950.20,1,-1,-1,-1
277,27,480.90,306.30,210.00,525.70,1,-1,-1,-1
277,28,1556.85,936.60,28.40,73.30,1,-1,-1,-1
277,29,279.80,307.70,195.90,546.70,1,-1,-1,-1
277,30,1733.40,981.60,38.80,99.20,1,-1,-1,-1
277,31,986.30,372.60,142.00,392.70,1,-1,-1,-1
277,32,680.00,427.00,50.70,139.10,1,-1,-1,-1
277,33,749.90,403.20,77.90,222.70,1,-1,-1,-1
278,1,770.50,269.70,185.10,595.10,1,-1,-1,-1
278,10,1114.90,282.00,231.90,597.60,1,-1,-1,-1
278,26,-33.45,132.10,265.80,950.20,1,-1,-1,-1
278,27,477.10,301.20,205.50,526.20,1,-1,-1,-1
278,28,1546.50,928.20,28.40,73.30,1,-1,-1,-1
278,29,274.70,281.60,183.80,575.10,1,-1,-1,-1
278,30,1724.80,970.80,38.70,103.60,1,-1,-1,-1
278,31,987.00,358.60,144.50,403.70,1,-1,-1,-1
278,32,675.90,419.70,50.90,138.80,1,-1,-1,-1
278,33,745.15,398.45,77.90,222.70,1,-1,-1,-1
279,1,765.80,267.20,187.50,574.10,1,-1,-1,-1
279,10,1112.30,272.80,235.40,600.40,1,-1,-1,-1
279,26,-36.10,132.20,265.80,950.20,1,-1,-1,-1
279,27,468.10,295.30,206.00,528.10,1,-1,-1,-1
279,28,1536.15,919.80,28.40,73.30,1,-1,-1,-1
279,29,262.00,273.60,187.50,584.90,1,-1,-1,-1
279,30,1722.60,967.30,38.20,99.00,1,-1,-1,-1
279,31,981.30,345.20,144.90,408.90,1,-1,-1,-1
279,32,669.20,411.40,51.30,144.60,1,-1,-1,-1
279,33,740.40,393.70,77.90,222.70,1,-1,-1,-1
280,1,760.80,257.90,190.30,571.40,1,-1,-1,-1
280,10,1112.80,265.40,234.40,597.50,1,-1,-1,-1
280,26,-38.75,132.30,265.80,950.20,1,-1,-1,-1
280,27,463.20,279.20,212.00,543.10,1,-1,-1,-1
280,28,1525.80,911.40,28.40,73.30,1,-1,-1,-1
280,29,246.90,269.50,203.30,592.80,1,-1,-1,-1
280,30,1720.20,959.60,36.00,95.10,1,-1,-1,-1
280,31,976.20,330.50,151.10,417.80,1,-1,-1,-1
280,32,667.10,403.10,51.60,146.20,1,-1,-1,-1
280,33,735.65,388.95,77.90,222.70,1,-1,-1,-1
281,1,753.60,249.90,201.40,571.50,1,-1,-1,-1
281,10,1114.50,261.70,233.40,592.80,1,-1,-1,-1
281,27,460.80,267.20,214.60,548.30,1,-1,-1,-1
281,28,1515.45,903.00,28.40,73.30,1,-1,-1,-1
281,29,238.40,268.10,204.50,590.60,1,-1,-1,-1
281,30,1717.30,951.10,37.20,95.50,1,-1,-1,-1
281,31,976.90,323.50,150.80,418.00,1,-1,-1,-1
281,32,665.60,395.10,50.00,146.90,1,-1,-1,-1
281,33,730.90,384.20,77.90,222.70,1,-1,-1,-1
282,1,759.50,241.30,184.10,567.50,1,-1,-1,-1
282,10,1114.00,248.40,231.20,602.90,1,-1,-1,-1
282,27,453.10,247.00,217.80,565.60,1,-1,-1,-1
282,28,1505.10,894.60,28.40,73.30,1,-1,-1,-1
282,29,228.10,259.10,203.60,590.80,1,-1,-1,-1
282,30,1716.20,943.60,35.40,85.40,1,-1,-1,-1
282,31,977.60,309.90,151.70,426.10,1,-1,-1,-1
282,32,664.50,387.40,49.50,147.20,1,-1,-1,-1
282,33,726.15,379.45,77.90,222.70,1,-1,-1,-1
283,1,756.70,230.00,191.20,575.60,1,-1,-1,-1
283,10,1116.40,241.00,231.10,592.90,1,-1,-1,-1
283,27,449.70,229.50,222.40,579.00,1,-1,-1,-1
283,28,1494.75,886.20,28.40,73.30,1,-1,-1,-1
283,29,221.40,232.10,207.90,614.30,1,-1,-1,-1
283,30,1716.10,936.30,36.40,87.90,1,-1,-1,-1
283,31,976.50,299.60,160.20,432.80,1,-1,-1,-1
283,32,663.80,379.90,49.70,145.60,1,-1,-1,-1
283,33,721.40,374.70,77.90,222.70,1,-1,-1,-1
284,1,756.40,220.40,192.30,578.00,1,-1,-1,-1
284,10,1119.80,221.30,227.40,614.70,1,-1,-1,-1
284,27,450.50,217.90,219.50,590.30,1,-1,-1,-1
284,28,1484.40,877.80,28.40,73.30,1,-1,-1,-1
284,29,204.90,223.50,219.90,630.40,1,-1,-1,-1
284,30,1716.90,931.20,35.60,80.70,1,-1,-1,-1
284,31,979.10,284.80,160.70,447.30,1,-1,-1,-1
284,32,664.60,370.60,49.20,144.40,1,-1,-1,-1
284,33,716.65,369.95,77.90,222.70,1,-1,-1,-1
285,1,758.60,213.40,189.90,572.20,1,-1,-1,-1
285,10,1127.30,213.10,226.40,622.20,1,-1,-1,-1
285,27,436.70,210.70,235.50,595.20,1,-1,-1,-1
285,28,1474.05,869.40,28.40,73.30,1,-1,-1,-1
285,29,197.80,211.00,220.30,650.90,1,-1,-1,-1
285,30,1720.20,924.40,35.60,78.70,1,-1,-1,-1
285,31,983.90,274.10,158.60,455.00,1,-1,-1,-1
285,32,664.40,365.10,50.20,141.10,1,-1,-1,-1
285,33,711.90,365.20,77.90,222.70,1,-1,-1,-1
286,1,761.40,209.10,187.50,569.10,1,-1,-1,-1
286,10,1131.30,208.40,224.20,620.40,1,-1,-1,-1
286,27,428.80,188.10,239.30,619.60,1,-1,-1,-1
286,28,1463.70,861.00,28.40,73.30,1,-1,-1,-1
286,29,181.80,210.20,228.70,644.00,1,-1,-1,-1
286,30,1720.40,918.50,37.00,81.70,1,-1,-1,-1
286,31,987.80,265.80,164.60,463.40,1,-1,-1,-1
286,32,666.60,356.30,50.00,146.10,1,-1,-1,-1
286,33,707.15,360.45,77.90,222.70,1,-1,-1,-1
287,1,767.10,207.10,186.50,558.00,1,-1,-1,-1
287,10,1137.20,201.80,224.80,618.10,1,-1,-1,-1
