96,23,639.54,522.04,21.08,61.61,1,-1,-1,-1
96,24,1354.72,530.61,29.80,70.28,1,-1,-1,-1
96,26,1214.67,516.68,23.37,50.27,1,-1,-1,-1
96,27,382.69,578.97,43.87,113.47,1,-1,-1,-1
96,31,1499.22,528.41,24.69,56.44,1,-1,-1,-1
96,34,319.20,585.80,31.91,95.04,1,-1,-1,-1
96,36,1331.91,527.09,25.01,53.35,1,-1,-1,-1
96,37,345.64,580.38,40.25,112.42,1,-1,-1,-1
96,38,1303.41,520.93,23.83,54.53,1,-1,-1,-1
96,39,1576.99,520.14,27.70,67.38,1,-1,-1,-1
97,6,1697.34,607.08,80.42,200.58,1,-1,-1,-1
97,7,161.27,579.54,53.83,142.79,1,-1,-1,-1
97,10,209.14,585.43,57.99,144.07,1,-1,-1,-1
97,11,435.29,566.98,40.96,129.23,1,-1,-1,-1
97,12,1779.56,565.12,44.40,107.24,1,-1,-1,-1
97,14,1160.86,503.77,17.65,45.59,1,-1,-1,-1
97,15,924.99,509.01,13.50,31.47,1,-1,-1,-1
97,22,710.93,529.18,20.84,62.79,1,-1,-1,-1
97,23,636.46,522.43,20.67,61.60,1,-1,-1,-1
97,24,1352.72,531.85,30.50,69.74,1,-1,-1,-1
97,26,1210.86,516.71,23.74,50.36,1,-1,-1,-1
97,27,376.38,579.09,44.17,113.42,1,-1,-1,-1
97,31,1496.20,527.49,24.77,57.18,1,-1,-1,-1
97,34,308.88,583.51,31.55,94.45,1,-1,-1,-1
97,36,1328.23,524.91,37.25,58.29,1,-1,-1,-1
97,37,338.76,578.17,41.27,115.56,1,-1,-1,-1
97,38,1303.05,519.83,23.95,54.93,1,-1,-1,-1
97,39,1573.57,520.71,27.77,64.94,1,-1,-1,-1
98,6,1702.30,609.89,80.90,202.69,1,-1,-1,-1
98,7,151.75,582.50,55.21,142.03,1,-1,-1,-1
98,10,204.22,586.19,57.16,145.56,1,-1,-1,-1
98,11,429.59,566.29,41.69,129.42,1,-1,-1,-1
98,12,1776.63,565.78,45.38,109.87,1,-1,-1,-1
98,14,1155.96,503.60,17.69,46.23,1,-1,-1,-1
98,15,921.46,509.37,13.57,31.70,1,-1,-1,-1
98,22,707.28,529.80,21.16,62.24,1,-1,-1,-1
98,23,630.78,524.14,20.55,61.67,1,-1,-1,-1
98,24,1350.40,532.30,30.08,68.73,1,-1,-1,-1
98,26,1207.78,517.91,23.64,50.25,1,-1,-1,-1
98,27,368.20,580.59,45.45,115.16,1,-1,-1,-1
98,31,1493.61,529.21,24.51,56.91,1,-1,-1,-1
98,34,298.12,582.52,30.47,95.54,1,-1,-1,-1
98,36,1325.88,523.41,37.25,58.29,1,-1,-1,-1
98,37,330.93,578.47,40.17,116.57,1,-1,-1,-1
98,38,1299.88,522.01,23.56,53.72,1,-1,-1,-1
98,39,1567.78,519.93,26.39,66.24,1,-1,-1,-1
98,40,1690.70,549.10,40.10,101.80,1,-1,-1,-1
99,6,1705.47,611.82,80.69,205.92,1,-1,-1,-1
99,7,144.74,585.16,54.50,139.63,1,-1,-1,-1
99,10,196.48,586.93,57.68,144.61,1,-1,-1,-1
99,11,418.44,567.82,44.08,128.71,1,-1,-1,-1
99,12,1775.01,564.44,46.09,110.38,1,-1,-1,-1
99,14,1154.64,504.38,18.40,46.21,1,-1,-1,-1
99,15,917.35,510.53,13.59,31.84,1,-1,-1,-1
99,22,702.25,530.03,21.33,62.07,1,-1,-1,-1
99,23,623.92,524.57,21.36,60.22,1,-1,-1,-1
99,24,1349.00,533.66,29.25,68.71,1,-1,-1,-1
99,26,1205.60,519.11,23.12,50.42,1,-1,-1,-1
99,27,360.16,582.62,44.79,114.49,1,-1,-1,-1
99,31,1489.48,530.52,24.01,56.34,1,-1,-1,-1
99,34,291.94,585.26,30.91,97.47,1,-1,-1,-1
99,36,1323.53,521.91,37.25,58.29,1,-1,-1,-1
99,37,321.79,581.84,40.12,116.03,1,-1,-1,-1
99,38,1295.23,522.31,23.52,53.15,1,-1,-1,-1
99,39,1561.76,519.69,26.19,66.84,1,-1,-1,-1
99,40,1689.65,549.31,40.59,103.41,1,-1,-1,-1
100,6,1708.71,614.29,79.16,205.63,1,-1,-1,-1
100,7,138.03,584.71,53.17,139.40,1,-1,-1,-1
100,10,187.99,586.86,58.67,146.00,1,-1,-1,-1
100,11,407.68,571.61,43.25,129.33,1,-1,-1,-1
100,12,1773.63,561.87,46.38,111.09,1,-1,-1,-1
100,14,1153.88,503.42,18.19,47.11,1,-1,-1,-1
100,15,912.56,511.29,14.09,31.53,1,-1,-1,-1
100,22,697.69,531.21,21.59,61.32,1,-1,-1,-1
100,23,619.94,523.12,21.39,61.96,1,-1,-1,-1
100,24,1346.77,533.30,28.80,68.35,1,-1,-1,-1
100,26,1202.72,518.45,22.20,50.34,1,-1,-1,-1
100,27,353.60,584.38,44.03,113.52,1,-1,-1,-1
100,31,1488.91,529.47,24.07,56.66,1,-1,-1,-1
100,34,280.31,590.12,31.95,95.74,1,-1,-1,-1
100,36,1321.18,520.41,37.25,58.29,1,-1,-1,-1
100,37,314.17,585.09,39.48,115.17,1,-1,-1,-1
100,38,1290.47,522.28,22.95,51.01,1,-1,-1,-1
100,39,1559.25,519.98,25.92,66.74,1,-1,-1,-1
100,40,1687.80,548.83,39.90,105.64,1,-1,-1,-1
100,41,440.90,555.50,38.60,114.60,1,-1,-1,-1
101,6,1710.33,615.35,81.08,208.13,1,-1,-1,-1
101,7,126.39,584.24,53.89,139.12,1,-1,-1,-1
101,10,178.25,587.93,61.49,144.32,1,-1,-1,-1
101,11,401.46,572.88,43.36,130.71,1,-1,-1,-1
101,12,1771.31,564.83,45.76,110.75,1,-1,-1,-1
101,14,1152.68,505.04,17.92,46.89,1,-1,-1,-1
101,15,908.22,511.14,14.24,32.21,1,-1,-1,-1
101,22,693.29,531.44,21.53,61.80,1,-1,-1,-1
101,23,614.72,524.30,22.17,62.20,1,-1,-1,-1
101,24,1344.90,533.08,28.03,68.32,1,-1,-1,-1
101,26,1200.02,518.02,21.64,50.03,1,-1,-1,-1
101,27,345.66,584.35,44.64,115.04,1,-1,-1,-1
101,31,1493.20,530.22,25.14,56.83,1,-1,-1,-1
101,34,270.31,587.80,31.71,98.09,1,-1,-1,-1
101,37,304.13,584.29,39.35,114.98,1,-1,-1,-1
101,38,1282.02,523.25,23.40,50.79,1,-1,-1,-1
101,39,1558.21,522.40,25.76,64.75,1,-1,-1,-1
101,40,1685.99,550.23,39.27,108.76,1,-1,-1,-1
101,41,439.22,556.62,37.34,107.95,1,-1,-1,-1
101,42,1513.20,527.90,26.70,60.00,1,-1,-1,-1
102,6,1711.47,616.39,82.98,210.21,1,-1,-1,-1
102,7,116.61,584.81,53.62,140.16,1,-1,-1,-1
102,10,170.64,587.70,61.57,143.19,1,-1,-1,-1
102,11,395.39,573.22,43.39,129.23,1,-1,-1,-1
102,12,1769.57,568.32,45.51,107.00,1,-1,-1,-1
102,14,1146.96,506.28,17.55,46.76,1,-1,-1,-1
102,15,903.32,510.78,13.30,31.43,1,-1,-1,-1
102,22,688.08,530.27,21.93,62.08,1,-1,-1,-1
102,23,610.19,523.37,21.56,62.76,1,-1,-1,-1
102,24,1344.43,535.01,26.47,67.74,1,-1,-1,-1
102,26,1196.71,517.60,21.54,49.94,1,-1,-1,-1
102,27,336.60,584.23,45.66,116.06,1,-1,-1,-1
102,31,1493.95,531.70,24.83,56.67,1,-1,-1,-1
102,34,263.23,588.00,31.91,96.84,1,-1,-1,-1
102,37,295.95,583.96,39.32,115.27,1,-1,-1,-1
102,38,1276.55,522.66,22.77,51.99,1,-1,-1,-1
102,39,1555.37,522.89,25.23,64.37,1,-1,-1,-1
102,40,1684.26,551.47,38.59,110.68,1,-1,-1,-1
102,41,434.30,557.20,35.07,105.47,1,-1,-1,-1
102,42,1507.11,525.73,36.78,62.73,1,-1,-1,-1
103,6,1714.75,615.76,82.99,214.05,1,-1,-1,-1
103,7,108.89,585.87,54.24,141.87,1,-1,-1,-1
103,10,162.94,589.69,64.04,143.13,1,-1,-1,-1
103,11,385.81,575.31,44.87,126.90,1,-1,-1,-1
103,12,1769.09,566.91,45.92,105.53,1,-1,-1,-1
103,14,1141.69,506.04,17.80,45.88,1,-1,-1,-1
103,15,898.62,509.61,13.09,32.11,1,-1,-1,-1
103,22,683.86,529.71,22.26,63.00,1,-1,-1,-1
103,23,606.89,524.06,20.26,62.44,1,-1,-1,-1
103,24,1343.49,535.36,25.30,67.15,1,-1,-1,-1
103,26,1195.03,517.91,21.23,49.42,1,-1,-1,-1
103,27,329.65,586.66,45.69,114.97,1,-1,-1,-1
103,31,1490.89,531.06,24.11,56.20,1,-1,-1,-1
103,34,257.92,591.25,32.11,97.79,1,-1,-1,-1
103,37,288.04,586.36,39.72,115.78,1,-1,-1,-1
103,38,1275.26,523.10,22.79,52.00,1,-1,-1,-1
103,39,1551.24,521.64,24.86,61.59,1,-1,-1,-1
103,40,1682.04,550.45,37.83,111.39,1,-1,-1,-1
103,41,428.05,558.55,35.07,105.47,1,-1,-1,-1
103,42,1502.59,524.94,40.29,62.01,1,-1,-1,-1
103,43,1476.30,529.20,22.00,54.70,1,-1,-1,-1
104,6,1717.01,620.28,82.44,214.79,1,-1,-1,-1
104,7,99.44,583.43,56.17,142.17,1,-1,-1,-1
104,10,154.47,589.72,65.90,143.39,1,-1,-1,-1
104,11,374.65,575.59,46.15,127.67,1,-1,-1,-1
104,12,1767.85,568.56,46.68,105.09,1,-1,-1,-1
104,14,1137.99,505.78,18.78,46.59,1,-1,-1,-1
104,15,895.00,508.56,13.38,33.08,1,-1,-1,-1
104,22,680.12,528.79,21.10,64.05,1,-1,-1,-1
104,23,601.84,524.26,20.50,62.20,1,-1,-1,-1
104,24,1340.89,535.91,25.44,68.24,1,-1,-1,-1
104,26,1195.42,518.95,21.07,48.85,1,-1,-1,-1
104,27,322.13,585.58,45.70,114.15,1,-1,-1,-1
104,31,1492.26,531.78,24.59,56.62,1,-1,-1,-1
104,34,251.77,593.54,31.68,97.10,1,-1,-1,-1
104,37,277.99,586.10,41.39,115.37,1,-1,-1,-1
104,38,1271.58,522.67,21.61,53.26,1,-1,-1,-1
104,39,1548.03,521.66,24.68,59.99,1,-1,-1,-1
104,40,1680.21,550.68,36.97,110.63,1,-1,-1,-1
104,41,415.15,558.29,38.66,109.55,1,-1,-1,-1
104,42,1499.74,524.14,40.29,62.01,1,-1,-1,-1
104,43,1478.19,531.16,22.28,54.84,1,-1,-1,-1
105,6,1717.80,623.10,85.14,216.13,1,-1,-1,-1
105,7,91.12,581.43,54.93,143.31,1,-1,-1,-1
105,10,145.49,587.86,65.76,146.48,1,-1,-1,-1
105,11,367.83,577.48,44.01,128.32,1,-1,-1,-1
105,12,1767.68,568.93,45.71,104.26,1,-1,-1,-1
105,14,1133.61,507.45,18.37,45.76,1,-1,-1,-1
105,15,890.21,508.81,13.67,32.81,1,-1,-1,-1
105,22,675.61,528.95,21.17,64.44,1,-1,-1,-1
105,23,596.66,523.87,20.85,62.34,1,-1,-1,-1
105,24,1338.57,536.10,25.69,69.54,1,-1,-1,-1
105,26,1193.20,519.02,21.65,49.65,1,-1,-1,-1
105,27,310.91,585.92,46.40,115.59,1,-1,-1,-1
105,31,1496.12,531.95,24.60,57.80,1,-1,-1,-1
105,34,240.06,594.33,30.86,96.61,1,-1,-1,-1
105,37,268.30,586.38,39.09,116.37,1,-1,-1,-1
105,38,1266.91,522.23,21.04,53.50,1,-1,-1,-1
105,39,1544.39,523.57,25.25,60.70,1,-1,-1,-1
105,40,1678.05,550.11,36.29,110.33,1,-1,-1,-1
105,41,408.18,557.02,38.97,109.79,1,-1,-1,-1
105,42,1496.89,523.34,40.29,62.01,1,-1,-1,-1
105,43,1477.95,532.41,22.01,54.04,1,-1,-1,-1
106,6,1719.64,623.22,87.42,217.93,1,-1,-1,-1
106,7,80.94,577.36,57.78,149.53,1,-1,-1,-1
106,10,136.11,586.20,66.49,146.14,1,-1,-1,-1
106,11,363.28,574.81,43.79,128.66,1,-1,-1,-1
106,12,1768.99,570.51,42.06,103.52,1,-1,-1,-1
106,14,1130.43,507.32,18.53,45.23,1,-1,-1,-1
106,15,883.72,508.74,14.67,33.92,1,-1,-1,-1
106,22,671.41,528.64,20.84,63.78,1,-1,-1,-1
106,23,592.24,523.06,21.02,61.19,1,-1,-1,-1
106,24,1336.31,534.90,26.40,70.84,1,-1,-1,-1
106,26,1188.15,518.89,22.04,50.11,1,-1,-1,-1
106,27,301.57,585.89,47.66,119.10,1,-1,-1,-1
106,31,1495.34,531.38,24.81,57.80,1,-1,-1,-1
106,34,222.48,594.20,33.34,93.10,1,-1,-1,-1
106,37,258.69,586.33,42.18,118.98,1,-1,-1,-1
106,38,1265.98,521.92,19.40,53.85,1,-1,-1,-1
106,39,1540.61,523.63,24.73,61.47,1,-1,-1,-1
106,40,1675.98,549.99,36.30,110.17,1,-1,-1,-1
106,41,405.25,559.26,36.89,104.13,1,-1,-1,-1
106,42,1494.04,522.54,40.29,62.01,1,-1,-1,-1
106,43,1473.90,531.99,22.42,53.59,1,-1,-1,-1
107,6,1722.33,621.95,88.39,220.99,1,-1,-1,-1
107,7,70.84,577.18,56.88,148.60,1,-1,-1,-1
107,10,128.72,585.68,67.34,146.67,1,-1,-1,-1
107,11,353.86,571.45,47.09,130.86,1,-1,-1,-1
107,12,1769.88,571.15,40.27,99.17,1,-1,-1,-1
107,14,1126.57,505.05,19.21,46.33,1,-1,-1,-1
107,15,878.92,508.55,15.53,34.12,1,-1,-1,-1
107,22,666.67,529.14,21.30,62.18,1,-1,-1,-1
107,23,588.24,521.43,20.73,61.13,1,-1,-1,-1
107,24,1334.06,533.45,26.33,71.65,1,-1,-1,-1
107,26,1185.24,517.79,22.43,49.89,1,-1,-1,-1
107,27,295.81,584.44,47.41,120.78,1,-1,-1,-1
107,31,1491.33,530.56,25.57,58.99,1,-1,-1,-1
107,34,216.90,594.80,31.35,96.60,1,-1,-1,-1
107,37,249.47,587.22,44.29,118.99,1,-1,-1,-1
107,38,1263.93,521.52,19.40,53.85,1,-1,-1,-1
107,39,1536.53,522.03,24.36,63.38,1,-1,-1,-1
107,40,1673.22,548.98,36.51,109.63,1,-1,-1,-1
107,41,397.19,561.65,38.51,104.95,1,-1,-1,-1
107,43,1467.41,531.68,23.18,54.44,1,-1,-1,-1
108,6,1724.63,623.51,89.73,224.50,1,-1,-1,-1
108,7,63.81,575.52,55.71,149.16,1,-1,-1,-1
108,10,122.24,586.36,68.22,146.90,1,-1,-1,-1
108,11,344.49,570.84,46.68,135.02,1,-1,-1,-1
108,12,1772.53,572.33,38.40,93.66,1,-1,-1,-1
108,14,1122.72,504.70,19.27,45.54,1,-1,-1,-1
108,15,874.76,507.47,15.02,33.69,1,-1,-1,-1
108,22,661.81,528.64,21.65,63.25,1,-1,-1,-1
108,23,583.55,519.66,21.55,61.39,1,-1,-1,-1
108,24,1331.43,533.24,27.50,72.39,1,-1,-1,-1
108,26,1185.00,517.23,22.48,49.83,1,-1,-1,-1
108,27,286.26,582.41,48.17,123.31,1,-1,-1,-1
108,31,1490.63,531.26,25.66,59.70,1,-1,-1,-1
108,34,209.49,595.85,33.70,97.72,1,-1,-1,-1
108,37,240.07,587.37,40.87,118.93,1,-1,-1,-1
108,38,1261.88,521.12,19.40,53.85,1,-1,-1,-1
108,39,1533.07,522.75,24.53,63.60,1,-1,-1,-1
108,40,1669.23,547.83,37.41,112.69,1,-1,-1,-1
108,41,385.46,559.93,39.48,108.90,1,-1,-1,-1
108,43,1459.79,531.17,23.19,54.06,1,-1,-1,-1
108,44,1198.50,518.40,21.20,51.20,1,-1,-1,-1
109,6,1726.31,626.84,91.60,226.04,1,-1,-1,-1
109,7,57.08,576.49,55.42,148.84,1,-1,-1,-1
109,10,111.86,588.43,68.28,145.22,1,-1,-1,-1
109,11,336.60,572.75,45.64,136.20,1,-1,-1,-1
109,12,1774.48,574.43,38.40,93.66,1,-1,-1,-1
109,14,1120.11,504.88,20.06,45.58,1,-1,-1,-1
109,15,870.30,507.21,14.94,34.33,1,-1,-1,-1
109,22,657.05,527.40,22.39,64.19,1,-1,-1,-1
109,23,579.09,519.91,20.88,61.19,1,-1,-1,-1
109,24,1329.04,533.69,27.64,72.12,1,-1,-1,-1
109,26,1182.21,518.52,23.19,49.88,1,-1,-1,-1
109,27,274.70,580.75,49.03,127.50,1,-1,-1,-1
109,31,1488.59,532.64,26.39,59.35,1,-1,-1,-1
109,34,197.72,594.28,33.77,99.67,1,-1,-1,-1
109,37,232.10,586.77,40.82,119.33,1,-1,-1,-1
109,38,1259.83,520.72,19.40,53.85,1,-1,-1,-1
109,39,1529.14,524.56,24.86,63.18,1,-1,-1,-1
109,40,1666.60,549.94,37.54,111.44,1,-1,-1,-1
109,41,377.58,558.12,39.91,111.84,1,-1,-1,-1
109,43,1447.19,528.98,21.45,52.76,1,-1,-1,-1
109,44,1198.50,518.40,21.20,51.20,1,-1,-1,-1
110,6,1729.37,627.90,91.60,226.99,1,-1,-1,-1
110,7,46.20,578.42,55.06,147.06,1,-1,-1,-1
110,10,100.74,589.32,68.99,146.61,1,-1,-1,-1
110,11,326.91,574.74,46.66,132.56,1,-1,-1,-1
110,12,1770.46,573.15,39.31,95.30,1,-1,-1,-1
110,14,1116.92,504.68,20.30,46.01,1,-1,-1,-1
110,15,864.64,507.86,15.33,33.68,1,-1,-1,-1
110,22,652.59,526.42,22.26,64.48,1,-1,-1,-1
110,23,574.29,520.45,20.41,60.36,1,-1,-1,-1
110,24,1324.92,532.88,28.73,71.68,1,-1,-1,-1
110,26,1178.47,518.95,23.41,50.52,1,-1,-1,-1
110,27,265.40,581.65,48.73,128.34,1,-1,-1,-1
110,31,1479.70,532.67,26.26,57.98,1,-1,-1,-1
110,34,189.24,595.15,32.60,98.15,1,-1,-1,-1
110,37,222.36,589.45,41.30,118.89,1,-1,-1,-1
110,39,1522.44,524.99,24.47,62.21,1,-1,-1,-1
110,40,1664.23,549.44,37.93,112.95,1,-1,-1,-1
110,41,371.73,559.95,40.18,109.78,1,-1,-1,-1
110,43,1441.58,528.87,20.57,51.88,1,-1,-1,-1
110,44,1198.50,518.40,21.20,51.20,1,-1,-1,-1
111,6,1732.10,632.04,91.46,224.20,1,-1,-1,-1
111,7,38.25,577.99,55.65,150.03,1,-1,-1,-1
111,10,92.99,590.03,65.71,147.65,1,-1,-1,-1
111,11,316.87,577.74,47.39,131.33,1,-1,-1,-1
111,12,1762.18,567.93,45.32,107.34,1,-1,-1,-1
111,14,1111.94,505.09,19.25,45.72,1,-1,-1,-1
111,15,858.21,506.39,15.52,34.04,1,-1,-1,-1
111,22,647.74,525.69,21.66,65.26,1,-1,-1,-1
111,23,569.57,519.18,20.47,60.04,1,-1,-1,-1
111,24,1323.58,533.05,29.34,72.26,1,-1,-1,-1
111,26,1175.09,518.96,23.05,50.44,1,-1,-1,-1
111,27,256.77,583.88,48.15,127.26,1,-1,-1,-1
111,31,1469.46,532.69,26.01,58.49,1,-1,-1,-1
111,34,177.29,594.25,35.26,103.29,1,-1,-1,-1
111,37,213.01,590.91,39.76,119.81,1,-1,-1,-1
111,39,1516.37,523.71,25.68,63.81,1,-1,-1,-1
111,40,1661.12,549.89,37.77,113.06,1,-1,-1,-1
111,41,362.69,559.80,40.97,110.63,1,-1,-1,-1
111,43,1446.10,529.57,20.59,52.94,1,-1,-1,-1
111,44,1198.50,518.40,21.20,51.20,1,-1,-1,-1
112,6,1734.19,634.55,92.26,226.79,1,-1,-1,-1
112,7,29.94,579.32,57.99,153.09,1,-1,-1,-1
112,10,84.48,591.30,65.56,147.90,1,-1,-1,-1
112,11,308.85,579.67,45.58,133.83,1,-1,-1,-1
112,12,1758.34,568.01,49.02,107.80,1,-1,-1,-1
112,14,1107.95,505.57,19.28,44.38,1,-1,-1,-1
112,15,854.48,505.51,14.95,34.64,1,-1,-1,-1
112,22,642.58,527.05,21.34,65.43,1,-1,-1,-1
112,23,563.37,520.44,20.70,60.71,1,-1,-1,-1
112,24,1321.42,533.73,30.64,72.85,1,-1,-1,-1
112,26,1171.52,519.65,22.67,50.90,1,-1,-1,-1
112,27,246.75,583.60,48.95,130.16,1,-1,-1,-1
112,31,1465.48,532.59,26.14,59.76,1,-1,-1,-1
112,34,168.41,596.64,33.40,104.98,1,-1,-1,-1
112,37,202.60,590.71,41.47,120.92,1,-1,-1,-1
112,39,1512.53,523.15,26.95,67.02,1,-1,-1,-1
112,40,1657.93,549.44,38.28,117.64,1,-1,-1,-1
112,41,353.36,559.69,41.27,110.68,1,-1,-1,-1
112,43,1444.83,530.24,21.58,54.52,1,-1,-1,-1
113,6,1735.60,636.09,96.14,228.90,1,-1,-1,-1
113,7,17.73,579.90,58.42,153.73,1,-1,-1,-1
113,10,75.14,592.46,65.38,147.34,1,-1,-1,-1
113,11,298.35,577.46,48.46,136.47,1,-1,-1,-1
113,12,1757.20,567.03,50.83,107.17,1,-1,-1,-1
113,14,1104.57,507.16,19.23,42.64,1,-1,-1,-1
113,15,850.97,506.72,15.33,35.38,1,-1,-1,-1
113,22,637.04,528.67,21.94,65.13,1,-1,-1,-1
113,23,557.09,521.39,21.26,62.10,1,-1,-1,-1
113,24,1317.15,533.44,29.35,72.95,1,-1,-1,-1
113,26,1168.49,520.86,22.41,50.83,1,-1,-1,-1
113,27,236.06,585.26,48.36,129.49,1,-1,-1,-1
113,31,1460.70,532.50,26.46,60.14,1,-1,-1,-1
113,34,155.02,598.68,34.59,100.58,1,-1,-1,-1
113,37,190.91,591.23,42.19,123.29,1,-1,-1,-1
113,39,1507.19,522.44,28.11,69.39,1,-1,-1,-1
113,40,1656.03,546.82,39.13,122.30,1,-1,-1,-1
113,41,346.37,560.47,41.85,111.11,1,-1,-1,-1
113,43,1441.05,531.74,22.71,55.35,1,-1,-1,-1
114,6,1738.19,634.52,96.39,232.75,1,-1,-1,-1
114,7,10.14,581.48,55.12,152.94,1,-1,-1,-1
114,10,64.91,590.15,64.13,152.49,1,-1,-1,-1
114,11,287.18,578.64,49.47,135.51,1,-1,-1,-1
114,12,1754.82,565.82,52.28,106.14,1,-1,-1,-1
114,14,1101.33,507.72,18.86,41.98,1,-1,-1,-1
114,15,845.59,507.90,15.38,34.20,1,-1,-1,-1
114,22,631.46,528.70,22.05,64.90,1,-1,-1,-1
114,23,550.82,521.68,21.92,61.75,1,-1,-1,-1
114,24,1314.01,534.51,27.15,69.28,1,-1,-1,-1
114,26,1166.70,519.78,22.19,52.21,1,-1,-1,-1
114,27,225.64,588.93,47.55,127.40,1,-1,-1,-1
114,31,1456.61,532.97,25.58,58.29,1,-1,-1,-1
114,34,134.91,598.81,32.29,99.06,1,-1,-1,-1
114,37,179.75,593.66,43.25,118.89,1,-1,-1,-1
114,39,1501.70,521.37,25.93,68.56,1,-1,-1,-1
114,40,1654.54,543.50,41.07,123.07,1,-1,-1,-1
114,41,339.96,562.53,41.61,109.98,1,-1,-1,-1
114,43,1439.93,533.29,22.49,53.63,1,-1,-1,-1
115,6,1740.73,633.69,97.10,237.54,1,-1,-1,-1
115,7,5.43,584.90,52.93,151.86,1,-1,-1,-1
115,10,58.04,589.34,62.71,153.83,1,-1,-1,-1
115,11,277.63,578.83,47.18,136.55,1,-1,-1,-1
115,12,1750.63,565.71,55.72,102.19,1,-1,-1,-1
115,14,1097.61,507.23,18.89,42.55,1,-1,-1,-1
115,15,840.38,508.01,14.90,33.50,1,-1,-1,-1
115,22,626.71,528.20,22.51,65.60,1,-1,-1,-1
115,23,546.08,521.69,20.93,62.49,1,-1,-1,-1
115,24,1310.05,533.64,26.20,70.55,1,-1,-1,-1
115,26,1162.22,520.11,22.06,51.29,1,-1,-1,-1
115,27,216.96,589.57,47.79,128.80,1,-1,-1,-1
115,31,1454.63,532.09,26.01,59.49,1,-1,-1,-1
115,34,112.61,599.26,32.29,99.06,1,-1,-1,-1
115,37,170.21,592.92,43.28,116.80,1,-1,-1,-1
115,39,1496.86,521.16,25.42,68.73,1,-1,-1,-1
115,40,1654.04,541.45,41.07,123.07,1,-1,-1,-1
115,41,330.63,560.48,42.23,112.24,1,-1,-1,-1
115,43,1434.70,533.44,23.69,54.80,1,-1,-1,-1
115,45,140.60,599.30,34.30,105.80,1,-1,-1,-1
116,6,1744.50,634.30,98.29,240.73,1,-1,-1,-1
116,7,0.30,590.31,49.48,152.45,1,-1,-1,-1
116,10,48.35,592.91,62.84,152.90,1,-1,-1,-1
116,11,268.75,579.53,47.47,140.02,1,-1,-1,-1
116,12,1747.54,564.83,57.11,101.22,1,-1,-1,-1
116,14,1093.80,506.56,19.53,44.41,1,-1,-1,-1
116,15,834.73,509.04,15.67,33.92,1,-1,-1,-1
116,22,622.03,528.54,23.20,67.00,1,-1,-1,-1
116,23,541.18,523.57,20.91,62.92,1,-1,-1,-1
116,24,1306.31,533.05,25.57,67.93,1,-1,-1,-1
116,26,1157.26,520.37,22.09,51.65,1,-1,-1,-1
116,27,206.67,591.12,47.38,131.04,1,-1,-1,-1
116,31,1448.64,531.85,26.49,59.85,1,-1,-1,-1
116,34,90.31,599.71,32.29,99.06,1,-1,-1,-1
116,37,155.83,595.78,45.89,117.64,1,-1,-1,-1
116,39,1493.44,522.29,25.97,67.94,1,-1,-1,-1
116,40,1653.54,539.40,41.07,123.07,1,-1,-1,-1
116,41,321.50,562.23,41.72,112.00,1,-1,-1,-1
116,43,1428.84,533.05,24.54,56.62,1,-1,-1,-1
116,45,139.27,600.77,33.39,106.36,1,-1,-1,-1
117,6,1747.57,634.38,98.30,244.77,1,-1,-1,-1
117,7,-1.40,592.42,44.03,152.83,1,-1,-1,-1
117,10,36.94,593.49,62.32,152.55,1,-1,-1,-1
117,11,258.21,579.50,49.66,142.38,1,-1,-1,-1
117,12,1746.12,564.68,55.70,101.28,1,-1,-1,-1
117,14,1089.86,505.83,20.35,46.22,1,-1,-1,-1
117,15,827.87,508.76,16.39,35.31,1,-1,-1,-1
117,22,617.64,529.35,22.22,66.30,1,-1,-1,-1
117,23,535.67,525.57,20.48,61.99,1,-1,-1,-1
117,24,1305.72,531.81,26.92,72.46,1,-1,-1,-1
117,26,1153.74,520.34,22.31,51.96,1,-1,-1,-1
117,27,193.42,592.73,48.86,132.41,1,-1,-1,-1
117,31,1445.41,531.53,27.34,60.23,1,-1,-1,-1
117,34,68.01,600.16,32.29,99.06,1,-1,-1,-1
117,37,143.28,600.09,47.02,120.97,1,-1,-1,-1
117,39,1489.18,519.19,27.25,71.62,1,-1,-1,-1
117,40,1653.04,537.35,41.07,123.07,1,-1,-1,-1
117,41,314.82,564.14,41.92,113.75,1,-1,-1,-1
117,43,1429.45,533.96,25.42,57.03,1,-1,-1,-1
117,45,119.49,601.61,36.34,106.81,1,-1,-1,-1
118,6,1748.38,636.44,100.26,248.64,1,-1,-1,-1
118,7,2.35,597.63,38.06,140.70,1,-1,-1,-1
118,10,28.39,592.12,63.15,155.45,1,-1,-1,-1
118,11,248.36,579.09,48.92,144.50,1,-1,-1,-1
118,12,1745.11,564.38,54.86,104.37,1,-1,-1,-1
118,14,1086.69,505.68,18.14,44.53,1,-1,-1,-1
118,15,821.80,508.17,16.89,34.11,1,-1,-1,-1
118,22,612.37,529.63,21.72,66.16,1,-1,-1,-1
118,23,529.17,522.72,21.19,63.47,1,-1,-1,-1
118,24,1304.25,531.80,28.10,74.03,1,-1,-1,-1
118,26,1151.74,520.11,22.79,52.55,1,-1,-1,-1
118,27,183.79,593.48,51.34,133.59,1,-1,-1,-1
118,31,1445.99,530.38,26.89,59.51,1,-1,-1,-1
118,37,132.92,601.04,47.14,124.42,1,-1,-1,-1
118,39,1485.01,517.32,27.21,70.28,1,-1,-1,-1
