154,9,1051.50,482.90,40.40,111.20,1,-1,-1,-1
154,10,1196.20,447.70,39.40,100.30,1,-1,-1,-1
154,11,1002.20,443.10,38.20,103.90,1,-1,-1,-1
154,14,472.00,467.00,40.30,111.10,1,-1,-1,-1
154,17,832.20,446.90,90.20,289.70,1,-1,-1,-1
154,18,399.20,468.30,64.40,104.30,1,-1,-1,-1
154,22,500.60,455.00,29.30,98.60,1,-1,-1,-1
154,24,1128.70,458.00,34.20,87.50,1,-1,-1,-1
154,27,891.40,439.20,76.30,235.00,1,-1,-1,-1
155,1,908.30,506.30,87.30,111.50,1,-1,-1,-1
155,3,372.00,446.10,45.00,105.80,1,-1,-1,-1
155,4,541.60,427.90,160.60,461.10,1,-1,-1,-1
155,5,723.50,434.70,120.50,341.00,1,-1,-1,-1
155,8,1088.10,482.60,39.40,117.20,1,-1,-1,-1
155,9,1051.70,483.10,40.10,111.30,1,-1,-1,-1
155,10,1194.90,448.20,39.30,99.60,1,-1,-1,-1
155,11,1002.20,442.70,39.00,105.00,1,-1,-1,-1
155,14,471.40,466.30,40.00,112.80,1,-1,-1,-1
155,17,838.20,447.10,82.90,288.30,1,-1,-1,-1
155,18,398.90,468.00,63.50,105.30,1,-1,-1,-1
155,22,502.00,455.90,29.30,94.20,1,-1,-1,-1
155,24,1129.20,455.20,34.20,91.50,1,-1,-1,-1
155,27,898.20,437.40,72.10,238.60,1,-1,-1,-1
156,1,907.30,508.40,87.30,111.50,1,-1,-1,-1
156,3,371.20,446.70,45.40,104.90,1,-1,-1,-1
156,4,540.70,430.00,158.80,460.00,1,-1,-1,-1
156,5,726.30,436.10,118.00,338.80,1,-1,-1,-1
156,8,1088.30,481.60,38.70,118.00,1,-1,-1,-1
156,9,1052.20,482.90,41.50,112.90,1,-1,-1,-1
156,10,1192.80,447.90,40.30,100.00,1,-1,-1,-1
156,11,1001.40,443.10,38.30,103.00,1,-1,-1,-1
156,14,470.90,465.20,38.60,115.10,1,-1,-1,-1
156,17,837.40,443.90,84.40,292.10,1,-1,-1,-1
156,18,399.40,467.90,62.50,106.10,1,-1,-1,-1
156,22,503.40,454.60,29.30,94.20,1,-1,-1,-1
156,24,1128.70,454.50,32.90,92.80,1,-1,-1,-1
156,27,898.10,440.50,74.90,240.40,1,-1,-1,-1
157,1,906.30,510.50,87.30,111.50,1,-1,-1,-1
157,3,371.20,445.90,45.10,106.00,1,-1,-1,-1
157,4,540.80,430.20,160.40,458.80,1,-1,-1,-1
157,5,728.00,434.50,118.60,343.30,1,-1,-1,-1
157,8,1088.10,482.60,38.80,117.10,1,-1,-1,-1
157,9,1051.70,484.10,40.30,111.00,1,-1,-1,-1
157,10,1191.30,447.40,40.10,100.30,1,-1,-1,-1
157,11,1000.70,443.50,38.50,102.70,1,-1,-1,-1
157,14,470.80,464.70,37.90,114.20,1,-1,-1,-1
157,17,841.20,446.10,82.60,287.60,1,-1,-1,-1
157,18,399.60,468.70,62.00,104.70,1,-1,-1,-1
157,22,504.80,453.30,29.30,94.20,1,-1,-1,-1
157,24,1128.30,450.70,35.60,93.80,1,-1,-1,-1
157,27,903.40,439.50,71.50,245.20,1,-1,-1,-1
158,1,905.30,512.60,87.30,111.50,1,-1,-1,-1
158,3,371.30,445.40,44.70,107.20,1,-1,-1,-1
158,4,541.10,431.30,159.20,457.20,1,-1,-1,-1
158,5,731.40,434.50,118.10,342.90,1,-1,-1,-1
158,8,1087.30,482.60,39.50,116.80,1,-1,-1,-1
158,9,1051.80,483.70,39.70,110.70,1,-1,-1,-1
158,10,1190.30,445.80,40.60,102.50,1,-1,-1,-1
158,11,1000.80,443.80,38.50,103.70,1,-1,-1,-1
158,14,471.00,464.90,37.00,112.60,1,-1,-1,-1
158,17,843.10,446.40,83.60,286.70,1,-1,-1,-1
158,18,400.00,468.20,61.50,105.30,1,-1,-1,-1
158,22,506.20,452.00,29.30,94.20,1,-1,-1,-1
158,24,1129.50,452.00,35.70,94.20,1,-1,-1,-1
158,27,905.70,438.40,78.20,247.10,1,-1,-1,-1
159,1,904.30,514.70,87.30,111.50,1,-1,-1,-1
159,3,371.60,446.70,44.40,104.30,1,-1,-1,-1
159,4,540.00,430.30,161.30,459.10,1,-1,-1,-1
159,5,733.00,434.20,119.90,343.70,1,-1,-1,-1
159,8,1088.00,484.40,39.10,115.50,1,-1,-1,-1
159,9,1052.50,483.30,39.20,110.60,1,-1,-1,-1
159,10,1188.70,445.10,39.90,101.40,1,-1,-1,-1
159,11,1000.10,444.00,38.00,103.20,1,-1,-1,-1
159,14,472.10,466.40,35.00,111.00,1,-1,-1,-1
159,17,843.70,447.60,83.60,287.30,1,-1,-1,-1
159,18,399.40,469.20,61.60,104.90,1,-1,-1,-1
159,22,507.60,450.70,29.30,94.20,1,-1,-1,-1
159,24,1130.40,454.00,34.90,91.00,1,-1,-1,-1
159,27,909.60,438.80,80.40,244.30,1,-1,-1,-1
160,1,903.30,516.80,87.30,111.50,1,-1,-1,-1
160,3,371.50,446.10,44.10,104.90,1,-1,-1,-1
160,4,536.50,428.30,165.20,460.80,1,-1,-1,-1
160,5,737.40,434.70,114.90,342.80,1,-1,-1,-1
160,8,1087.70,484.20,38.90,115.60,1,-1,-1,-1
160,9,1053.30,482.60,38.40,111.10,1,-1,-1,-1
160,10,1186.60,445.30,39.90,100.60,1,-1,-1,-1
160,11,1000.00,443.50,37.70,102.10,1,-1,-1,-1
160,14,469.90,466.60,35.60,111.10,1,-1,-1,-1
160,17,843.60,446.40,89.10,289.20,1,-1,-1,-1
160,18,399.60,468.80,63.00,105.50,1,-1,-1,-1
160,22,509.00,449.40,29.30,94.20,1,-1,-1,-1
160,24,1133.90,452.40,33.00,92.90,1,-1,-1,-1
160,27,911.80,439.80,80.50,244.60,1,-1,-1,-1
161,1,902.30,518.90,87.30,111.50,1,-1,-1,-1
161,3,371.80,446.60,44.00,104.00,1,-1,-1,-1
161,4,536.20,428.10,165.10,462.60,1,-1,-1,-1
161,5,740.30,435.00,113.30,339.80,1,-1,-1,-1
161,8,1088.10,484.60,38.80,115.60,1,-1,-1,-1
161,9,1053.00,481.90,38.80,112.30,1,-1,-1,-1
161,10,1186.30,446.10,39.10,100.10,1,-1,-1,-1
161,11,1000.00,444.40,37.40,99.80,1,-1,-1,-1
161,14,469.80,465.30,35.50,111.50,1,-1,-1,-1
161,17,845.00,446.50,90.70,292.40,1,-1,-1,-1
161,18,399.30,467.70,63.20,105.90,1,-1,-1,-1
161,22,510.40,448.10,29.30,94.20,1,-1,-1,-1
161,24,1134.40,450.70,33.80,94.90,1,-1,-1,-1
161,27,914.70,443.50,82.90,245.80,1,-1,-1,-1
162,3,371.70,446.60,44.20,104.90,1,-1,-1,-1
162,4,534.20,424.40,170.40,469.80,1,-1,-1,-1
162,5,743.30,435.20,111.40,343.90,1,-1,-1,-1
162,8,1088.00,484.40,38.90,115.70,1,-1,-1,-1
162,9,1052.90,482.60,38.90,112.50,1,-1,-1,-1
162,10,1184.00,446.40,39.40,101.10,1,-1,-1,-1
162,11,1000.20,442.70,38.10,104.70,1,-1,-1,-1
162,14,470.20,463.20,35.20,112.40,1,-1,-1,-1
162,17,849.10,451.50,91.20,283.90,1,-1,-1,-1
162,18,400.20,467.00,61.60,105.50,1,-1,-1,-1
162,22,511.80,446.80,29.30,94.20,1,-1,-1,-1
162,24,1136.70,450.80,32.80,95.30,1,-1,-1,-1
162,27,916.20,445.70,82.40,247.80,1,-1,-1,-1
163,3,372.40,446.80,43.30,104.20,1,-1,-1,-1
163,4,538.70,424.70,176.20,469.10,1,-1,-1,-1
163,5,747.30,433.90,111.20,343.90,1,-1,-1,-1
163,8,1087.50,484.10,39.40,116.30,1,-1,-1,-1
163,9,1052.10,482.30,39.10,112.90,1,-1,-1,-1
163,10,1182.70,445.50,41.00,103.30,1,-1,-1,-1
163,11,999.30,442.50,38.60,106.40,1,-1,-1,-1
163,14,469.40,465.40,34.90,108.60,1,-1,-1,-1
163,17,850.00,453.40,95.90,281.60,1,-1,-1,-1
163,18,400.50,466.20,62.10,106.30,1,-1,-1,-1
163,22,513.20,445.50,29.30,94.20,1,-1,-1,-1
163,24,1140.00,452.00,31.10,93.20,1,-1,-1,-1
163,27,915.00,447.90,84.60,250.90,1,-1,-1,-1
164,3,372.30,446.90,43.40,104.00,1,-1,-1,-1
164,4,536.50,419.90,182.00,474.20,1,-1,-1,-1
164,5,751.20,435.20,112.90,343.40,1,-1,-1,-1
164,8,1088.20,483.30,39.90,117.60,1,-1,-1,-1
164,9,1051.70,482.10,40.00,112.60,1,-1,-1,-1
164,10,1182.30,447.90,40.00,100.30,1,-1,-1,-1
164,11,1000.10,441.20,37.50,106.70,1,-1,-1,-1
164,14,470.20,465.40,34.10,108.40,1,-1,-1,-1
164,17,851.70,447.50,103.20,289.60,1,-1,-1,-1
164,18,400.60,466.60,61.90,105.70,1,-1,-1,-1
164,22,506.00,452.50,24.60,92.00,1,-1,-1,-1
164,24,1141.00,453.40,30.40,90.20,1,-1,-1,-1
164,27,908.70,444.20,85.30,263.60,1,-1,-1,-1
165,3,372.90,446.40,42.70,105.40,1,-1,-1,-1
165,4,538.60,420.20,188.50,477.20,1,-1,-1,-1
165,5,752.10,442.50,112.30,335.20,1,-1,-1,-1
165,8,1088.00,483.90,39.40,117.00,1,-1,-1,-1
165,9,1050.20,482.50,41.30,112.20,1,-1,-1,-1
165,10,1181.80,448.10,40.30,99.50,1,-1,-1,-1
165,11,1000.30,442.00,36.90,106.60,1,-1,-1,-1
165,14,469.40,466.10,36.00,107.50,1,-1,-1,-1
165,17,856.60,447.70,107.90,285.40,1,-1,-1,-1
165,18,402.90,467.60,59.20,104.30,1,-1,-1,-1
165,22,507.20,453.40,25.20,89.70,1,-1,-1,-1
165,24,1139.90,452.70,31.90,93.80,1,-1,-1,-1
165,27,902.75,446.85,85.30,263.60,1,-1,-1,-1
166,3,372.40,446.00,42.80,104.90,1,-1,-1,-1
166,4,537.00,423.60,194.30,476.40,1,-1,-1,-1
166,5,753.50,441.80,113.60,338.30,1,-1,-1,-1
166,8,1087.90,484.70,39.20,115.90,1,-1,-1,-1
166,9,1051.10,482.80,40.20,111.40,1,-1,-1,-1
166,10,1179.80,447.00,40.70,101.00,1,-1,-1,-1
166,11,1000.30,443.40,38.10,103.70,1,-1,-1,-1
166,14,470.30,466.80,34.80,107.00,1,-1,-1,-1
166,17,857.10,449.70,115.30,287.20,1,-1,-1,-1
166,18,403.50,466.80,58.80,105.10,1,-1,-1,-1
166,22,507.70,456.50,27.80,87.50,1,-1,-1,-1
166,24,1142.50,453.60,32.20,91.10,1,-1,-1,-1
166,27,896.80,449.50,85.30,263.60,1,-1,-1,-1
167,3,372.30,446.00,42.70,104.90,1,-1,-1,-1
167,4,536.50,420.30,200.50,480.20,1,-1,-1,-1
167,5,756.70,437.20,112.40,342.20,1,-1,-1,-1
167,8,1088.30,484.70,38.80,115.80,1,-1,-1,-1
167,9,1051.30,482.50,40.20,112.10,1,-1,-1,-1
167,10,1178.60,446.70,41.40,103.10,1,-1,-1,-1
167,11,998.60,443.80,39.00,106.00,1,-1,-1,-1
167,14,470.00,466.60,34.80,107.90,1,-1,-1,-1
167,17,860.90,445.20,117.30,293.90,1,-1,-1,-1
167,18,403.90,466.90,58.80,104.80,1,-1,-1,-1
167,22,506.10,455.90,28.10,89.80,1,-1,-1,-1
167,24,1140.80,452.80,32.30,92.30,1,-1,-1,-1
167,27,890.85,452.15,85.30,263.60,1,-1,-1,-1
168,3,372.70,445.70,42.60,104.90,1,-1,-1,-1
168,4,539.40,421.40,203.60,479.10,1,-1,-1,-1
168,5,755.50,438.50,115.90,347.70,1,-1,-1,-1
168,8,1088.60,484.00,38.80,115.90,1,-1,-1,-1
168,9,1051.80,483.20,40.50,110.70,1,-1,-1,-1
168,10,1178.20,448.60,41.00,101.00,1,-1,-1,-1
168,11,998.60,442.10,38.30,106.40,1,-1,-1,-1
168,14,470.30,466.70,34.90,108.60,1,-1,-1,-1
168,17,862.40,444.50,126.80,294.50,1,-1,-1,-1
168,18,404.90,467.20,56.90,104.50,1,-1,-1,-1
168,22,502.60,456.40,28.70,96.00,1,-1,-1,-1
168,24,1142.30,449.30,34.20,98.60,1,-1,-1,-1
168,27,884.90,454.80,85.30,263.60,1,-1,-1,-1
169,3,372.40,445.60,43.10,105.10,1,-1,-1,-1
169,4,536.70,419.90,212.10,479.80,1,-1,-1,-1
169,5,757.80,441.50,113.80,347.90,1,-1,-1,-1
169,8,1089.10,483.70,38.30,116.40,1,-1,-1,-1
169,9,1051.90,481.60,40.00,111.30,1,-1,-1,-1
169,10,1176.50,448.40,40.10,101.00,1,-1,-1,-1
169,11,997.20,441.60,38.40,105.80,1,-1,-1,-1
169,14,471.50,465.70,34.10,108.20,1,-1,-1,-1
169,17,865.80,445.00,127.10,293.10,1,-1,-1,-1
169,18,405.90,467.10,55.60,104.20,1,-1,-1,-1
169,22,506.70,457.20,30.30,95.40,1,-1,-1,-1
169,24,1145.30,452.10,33.00,93.10,1,-1,-1,-1
169,27,878.95,457.45,85.30,263.60,1,-1,-1,-1
170,3,372.10,445.40,43.20,105.00,1,-1,-1,-1
170,4,534.40,428.30,221.50,470.20,1,-1,-1,-1
170,5,758.20,438.00,118.50,352.30,1,-1,-1,-1
170,8,1088.80,484.80,38.20,115.20,1,-1,-1,-1
170,9,1052.00,481.10,39.40,111.60,1,-1,-1,-1
170,10,1174.40,449.30,41.10,98.80,1,-1,-1,-1
170,11,995.30,441.80,40.70,106.10,1,-1,-1,-1
170,14,469.20,467.40,34.80,106.70,1,-1,-1,-1
170,17,868.70,446.10,125.50,296.10,1,-1,-1,-1
170,18,405.30,468.20,56.50,102.90,1,-1,-1,-1
170,22,503.20,457.70,30.20,99.40,1,-1,-1,-1
170,24,1146.40,453.00,33.80,92.10,1,-1,-1,-1
170,27,873.00,460.10,85.30,263.60,1,-1,-1,-1
171,3,371.80,445.80,43.50,104.40,1,-1,-1,-1
171,4,535.00,423.30,222.80,476.70,1,-1,-1,-1
171,5,761.90,435.90,118.10,357.40,1,-1,-1,-1
171,8,1088.60,484.70,38.10,114.90,1,-1,-1,-1
171,9,1052.00,482.50,38.50,110.20,1,-1,-1,-1
171,10,1172.20,449.10,41.50,97.90,1,-1,-1,-1
171,11,994.55,442.15,40.70,106.10,1,-1,-1,-1
171,14,469.20,466.70,34.40,106.70,1,-1,-1,-1
171,17,868.80,445.60,125.70,296.40,1,-1,-1,-1
171,18,405.90,468.60,55.70,102.10,1,-1,-1,-1
171,22,506.80,456.30,34.00,108.60,1,-1,-1,-1
171,24,1149.60,453.20,33.00,91.10,1,-1,-1,-1
171,27,867.05,462.75,85.30,263.60,1,-1,-1,-1
172,3,372.00,445.60,43.40,105.50,1,-1,-1,-1
172,4,535.20,428.00,221.90,475.20,1,-1,-1,-1
172,5,761.40,434.40,121.30,358.40,1,-1,-1,-1
172,8,1088.30,485.20,37.70,114.10,1,-1,-1,-1
172,9,1051.80,481.20,38.60,111.60,1,-1,-1,-1
172,10,1169.70,449.80,42.60,97.20,1,-1,-1,-1
172,11,993.80,442.50,40.70,106.10,1,-1,-1,-1
172,14,467.30,464.50,35.00,109.30,1,-1,-1,-1
172,17,872.30,450.80,124.60,291.00,1,-1,-1,-1
172,18,407.70,467.80,53.90,103.00,1,-1,-1,-1
172,22,508.30,455.80,35.60,109.80,1,-1,-1,-1
172,24,1149.90,452.30,33.20,93.50,1,-1,-1,-1
172,27,861.10,465.40,85.30,263.60,1,-1,-1,-1
173,3,371.10,445.80,44.20,105.90,1,-1,-1,-1
173,4,541.90,419.90,219.40,485.80,1,-1,-1,-1
173,5,764.90,432.70,119.20,359.20,1,-1,-1,-1
173,8,1088.50,484.50,37.10,114.80,1,-1,-1,-1
173,9,1053.10,481.30,37.70,110.80,1,-1,-1,-1
173,10,1169.00,449.80,41.30,98.00,1,-1,-1,-1
173,11,993.05,442.85,40.70,106.10,1,-1,-1,-1
173,14,467.40,463.90,34.60,111.50,1,-1,-1,-1
173,17,875.80,449.70,122.10,292.80,1,-1,-1,-1
173,18,409.30,468.90,51.90,103.20,1,-1,-1,-1
173,22,507.90,454.90,36.50,110.80,1,-1,-1,-1
173,24,1147.90,453.40,33.40,92.80,1,-1,-1,-1
173,27,855.15,468.05,85.30,263.60,1,-1,-1,-1
174,3,371.20,445.90,44.20,106.20,1,-1,-1,-1
174,4,547.60,424.20,214.80,483.80,1,-1,-1,-1
174,5,768.00,436.60,119.70,360.10,1,-1,-1,-1
174,8,1087.50,484.70,38.60,114.70,1,-1,-1,-1
174,9,1053.30,481.40,37.30,112.20,1,-1,-1,-1
174,10,1165.40,449.50,43.20,96.90,1,-1,-1,-1
174,11,992.30,443.20,40.70,106.10,1,-1,-1,-1
174,14,467.50,463.00,34.80,110.80,1,-1,-1,-1
174,17,881.70,444.60,119.40,295.90,1,-1,-1,-1
174,18,409.80,469.00,51.80,103.30,1,-1,-1,-1
174,22,506.30,454.00,37.00,111.90,1,-1,-1,-1
174,24,1136.40,452.60,43.80,91.20,1,-1,-1,-1
174,27,849.20,470.70,85.30,263.60,1,-1,-1,-1
175,3,371.80,445.90,44.00,106.80,1,-1,-1,-1
175,4,552.20,428.90,211.30,477.50,1,-1,-1,-1
175,5,771.50,435.20,116.70,361.50,1,-1,-1,-1
175,8,1087.50,484.20,39.30,115.10,1,-1,-1,-1
175,9,1052.90,482.00,37.50,111.30,1,-1,-1,-1
175,10,1164.40,447.60,43.70,100.30,1,-1,-1,-1
175,11,991.55,443.55,40.70,106.10,1,-1,-1,-1
175,14,467.30,464.10,35.00,110.00,1,-1,-1,-1
175,17,877.20,448.10,120.40,294.30,1,-1,-1,-1
175,18,409.30,468.20,51.00,104.20,1,-1,-1,-1
175,22,506.50,454.10,38.40,110.20,1,-1,-1,-1
175,24,1149.40,450.20,33.10,96.40,1,-1,-1,-1
175,27,843.25,473.35,85.30,263.60,1,-1,-1,-1
175,28,491.40,458.90,25.00,111.60,1,-1,-1,-1
176,3,370.90,445.30,44.30,106.50,1,-1,-1,-1
176,4,561.70,425.30,203.10,480.10,1,-1,-1,-1
176,5,772.20,438.20,115.90,359.90,1,-1,-1,-1
176,8,1088.00,483.90,39.30,115.60,1,-1,-1,-1
176,9,1051.20,482.40,38.60,111.10,1,-1,-1,-1
176,10,1164.90,447.70,42.50,100.70,1,-1,-1,-1
176,11,990.80,443.90,40.70,106.10,1,-1,-1,-1
176,14,465.80,464.50,37.20,110.70,1,-1,-1,-1
176,17,878.50,445.30,121.20,303.90,1,-1,-1,-1
176,18,409.90,468.20,51.50,105.00,1,-1,-1,-1
176,22,506.60,454.60,38.40,109.70,1,-1,-1,-1
176,24,1157.05,450.40,33.10,96.40,1,-1,-1,-1
176,27,837.30,476.00,85.30,263.60,1,-1,-1,-1
176,28,491.37,458.85,25.00,111.60,1,-1,-1,-1
177,3,370.70,445.10,45.00,106.90,1,-1,-1,-1
177,4,563.90,426.70,203.50,478.90,1,-1,-1,-1
177,5,775.40,435.90,112.70,359.70,1,-1,-1,-1
177,8,1087.00,483.70,39.50,115.90,1,-1,-1,-1
177,9,1050.70,482.70,38.80,110.50,1,-1,-1,-1
177,10,1164.10,447.00,42.10,101.70,1,-1,-1,-1
177,11,990.05,444.25,40.70,106.10,1,-1,-1,-1
177,14,465.70,464.40,36.60,111.10,1,-1,-1,-1
177,17,886.20,449.20,113.60,297.60,1,-1,-1,-1
177,18,410.40,468.20,50.80,105.50,1,-1,-1,-1
177,22,507.10,453.60,38.20,110.40,1,-1,-1,-1
177,24,1164.70,450.60,33.10,96.40,1,-1,-1,-1
177,27,831.35,478.65,85.30,263.60,1,-1,-1,-1
177,28,490.60,459.80,23.80,111.40,1,-1,-1,-1
177,29,948.30,441.70,91.40,267.50,1,-1,-1,-1
178,3,370.60,444.90,45.60,107.20,1,-1,-1,-1
178,4,564.00,427.00,199.80,485.30,1,-1,-1,-1
178,5,775.10,441.00,111.00,352.80,1,-1,-1,-1
178,8,1087.10,483.90,39.80,116.00,1,-1,-1,-1
178,9,1053.90,480.80,34.80,114.20,1,-1,-1,-1
178,10,1160.90,447.20,40.80,101.30,1,-1,-1,-1
178,11,989.30,444.60,40.70,106.10,1,-1,-1,-1
178,14,465.10,466.10,35.50,110.40,1,-1,-1,-1
178,17,892.10,445.70,110.00,297.10,1,-1,-1,-1
178,18,407.90,468.80,50.90,104.40,1,-1,-1,-1
178,22,507.20,454.70,38.70,108.00,1,-1,-1,-1
178,24,1172.35,450.80,33.10,96.40,1,-1,-1,-1
178,27,825.40,481.30,85.30,263.60,1,-1,-1,-1
178,28,489.90,460.20,23.80,111.40,1,-1,-1,-1
178,29,961.40,437.00,103.90,266.60,1,-1,-1,-1
178,31,540.30,451.20,29.10,83.60,1,-1,-1,-1
179,3,370.40,443.80,45.50,108.60,1,-1,-1,-1
179,4,570.30,425.70,195.20,484.80,1,-1,-1,-1
179,5,780.00,439.80,105.80,355.30,1,-1,-1,-1
179,8,1086.40,484.20,39.80,115.50,1,-1,-1,-1
179,9,1054.80,481.70,34.10,113.10,1,-1,-1,-1
179,10,1159.00,446.90,39.50,101.80,1,-1,-1,-1
179,11,988.55,444.95,40.70,106.10,1,-1,-1,-1
179,14,464.90,467.40,35.20,110.00,1,-1,-1,-1
179,17,894.30,443.80,111.20,299.40,1,-1,-1,-1
179,18,408.60,469.10,49.70,104.50,1,-1,-1,-1
179,22,507.00,454.90,38.90,107.60,1,-1,-1,-1
179,24,1180.00,451.00,33.10,96.40,1,-1,-1,-1
179,27,819.45,483.95,85.30,263.60,1,-1,-1,-1
179,28,489.20,460.60,23.80,111.40,1,-1,-1,-1
179,29,958.30,441.40,115.70,261.30,1,-1,-1,-1
179,31,535.70,452.00,28.70,88.00,1,-1,-1,-1
180,3,370.10,445.10,45.80,106.90,1,-1,-1,-1
180,4,571.80,428.10,198.00,479.80,1,-1,-1,-1
180,5,779.00,437.50,109.90,362.70,1,-1,-1,-1
180,8,1087.20,485.00,39.70,115.20,1,-1,-1,-1
180,9,1051.20,480.50,36.00,122.00,1,-1,-1,-1
180,10,1157.20,446.10,38.60,102.90,1,-1,-1,-1
180,11,987.80,445.30,40.70,106.10,1,-1,-1,-1
180,14,464.70,468.50,37.40,108.60,1,-1,-1,-1
180,17,900.00,444.70,107.80,300.30,1,-1,-1,-1
180,18,407.30,469.50,50.80,104.90,1,-1,-1,-1
180,22,506.90,454.90,38.20,106.90,1,-1,-1,-1
180,24,1187.65,451.20,33.10,96.40,1,-1,-1,-1
180,28,488.50,461.00,23.80,111.40,1,-1,-1,-1
180,29,960.50,440.20,116.30,262.60,1,-1,-1,-1
180,31,536.40,451.50,27.70,89.60,1,-1,-1,-1
180,32,555.10,457.50,25.00,66.70,1,-1,-1,-1
181,3,370.20,444.80,45.60,107.70,1,-1,-1,-1
181,4,575.90,426.00,201.10,483.60,1,-1,-1,-1
181,5,781.80,437.90,107.00,359.60,1,-1,-1,-1
181,8,1087.20,484.10,39.50,115.60,1,-1,-1,-1
181,9,1048.55,483.75,36.00,122.00,1,-1,-1,-1
181,10,1155.80,446.00,38.90,103.70,1,-1,-1,-1
181,11,987.05,445.65,40.70,106.10,1,-1,-1,-1
181,14,465.00,467.60,36.20,109.80,1,-1,-1,-1
181,17,905.50,446.70,105.80,299.20,1,-1,-1,-1
181,18,406.90,469.10,51.50,105.40,1,-1,-1,-1
181,22,507.40,454.70,37.50,107.90,1,-1,-1,-1
181,24,1195.30,451.40,33.10,96.40,1,-1,-1,-1
181,28,487.80,461.40,23.80,111.40,1,-1,-1,-1
181,29,968.90,437.00,106.20,270.60,1,-1,-1,-1
181,31,541.50,452.10,28.20,86.60,1,-1,-1,-1
181,32,556.60,456.20,25.40,69.60,1,-1,-1,-1
182,3,370.60,446.10,45.20,105.20,1,-1,-1,-1
182,4,577.10,421.10,203.10,492.10,1,-1,-1,-1
182,5,782.90,435.10,109.90,361.80,1,-1,-1,-1
182,8,1087.00,485.90,39.50,114.30,1,-1,-1,-1
182,9,1045.90,487.00,36.00,122.00,1,-1,-1,-1
182,10,1156.10,446.80,38.20,102.50,1,-1,-1,-1
182,11,986.30,446.00,40.70,106.10,1,-1,-1,-1
182,14,464.20,467.50,36.70,109.70,1,-1,-1,-1
182,17,907.50,447.10,105.80,298.40,1,-1,-1,-1
182,18,406.90,469.60,50.80,105.40,1,-1,-1,-1
182,22,506.90,455.10,37.80,107.20,1,-1,-1,-1
182,24,1202.95,451.60,33.10,96.40,1,-1,-1,-1
182,28,487.10,461.80,23.80,111.40,1,-1,-1,-1
182,29,972.20,435.60,104.70,272.40,1,-1,-1,-1
182,31,546.85,451.20,28.20,86.60,1,-1,-1,-1
182,32,552.80,453.50,31.70,88.30,1,-1,-1,-1
183,3,370.40,445.10,45.60,106.60,1,-1,-1,-1
183,4,588.40,424.60,192.80,493.10,1,-1,-1,-1
183,5,783.30,435.30,110.70,361.90,1,-1,-1,-1
183,8,1086.60,485.90,39.90,114.00,1,-1,-1,-1
183,9,1043.25,490.25,36.00,122.00,1,-1,-1,-1
183,10,1155.40,449.90,37.70,99.50,1,-1,-1,-1
183,11,985.55,446.35,40.70,106.10,1,-1,-1,-1
183,14,462.40,468.20,37.40,109.20,1,-1,-1,-1
183,17,911.30,443.60,100.90,309.10,1,-1,-1,-1
183,18,407.20,469.50,51.20,104.20,1,-1,-1,-1
183,22,507.20,455.00,37.60,107.40,1,-1,-1,-1
183,24,1210.60,451.80,33.10,96.40,1,-1,-1,-1
183,28,486.40,462.20,23.80,111.40,1,-1,-1,-1
183,29,973.40,434.30,104.00,270.50,1,-1,-1,-1
183,31,552.20,450.30,28.20,86.60,1,-1,-1,-1
183,32,553.40,455.20,34.30,89.30,1,-1,-1,-1
183,33,572.20,455.90,37.80,104.80,1,-1,-1,-1
184,3,370.40,445.20,45.70,106.70,1,-1,-1,-1
184,4,591.70,424.50,194.10,490.80,1,-1,-1,-1
184,5,785.40,434.70,110.90,362.80,1,-1,-1,-1
184,8,1086.70,485.60,39.90,113.30,1,-1,-1,-1
184,9,1040.60,493.50,36.00,122.00,1,-1,-1,-1
184,10,1153.90,449.30,38.50,100.90,1,-1,-1,-1
184,11,984.80,446.70,40.70,106.10,1,-1,-1,-1
184,14,461.20,467.10,37.70,110.10,1,-1,-1,-1
184,17,917.60,441.80,97.40,310.80,1,-1,-1,-1
184,18,406.50,469.60,52.20,103.80,1,-1,-1,-1
184,22,506.60,453.90,37.90,109.50,1,-1,-1,-1
184,24,1218.25,452.00,33.10,96.40,1,-1,-1,-1
184,28,485.70,462.60,23.80,111.40,1,-1,-1,-1
184,29,974.50,432.40,103.30,275.20,1,-1,-1,-1
184,31,557.55,449.40,28.20,86.60,1,-1,-1,-1
184,32,555.30,457.40,34.30,89.30,1,-1,-1,-1
184,33,575.05,460.15,37.80,104.80,1,-1,-1,-1
184,34,580.70,434.50,22.70,41.00,1,-1,-1,-1
185,3,370.70,445.50,45.40,106.90,1,-1,-1,-1
185,4,600.20,426.20,185.10,495.00,1,-1,-1,-1
185,5,786.50,433.70,111.20,363.20,1,-1,-1,-1
185,8,1087.40,484.50,39.50,115.80,1,-1,-1,-1
185,9,1037.95,496.75,36.00,122.00,1,-1,-1,-1
185,10,1153.30,450.90,39.00,98.80,1,-1,-1,-1
185,11,984.05,447.05,40.70,106.10,1,-1,-1,-1
185,14,460.80,469.30,38.00,108.00,1,-1,-1,-1
185,17,924.20,438.20,92.90,317.70,1,-1,-1,-1
185,18,406.80,469.50,52.00,104.30,1,-1,-1,-1
185,22,508.20,455.70,36.10,108.10,1,-1,-1,-1
185,24,1225.90,452.20,33.10,96.40,1,-1,-1,-1
185,28,485.00,463.00,23.80,111.40,1,-1,-1,-1
